"id","area","feature","user_story","expected_behaviour","status","test_result","errors","fix"
"US-098","Velociraptor","Clients","As an analyst I list/refresh Velociraptor clients","GET /velociraptor/clients; POST /clients/refresh","passed","LIVE: GET /clients 200 {clients:[]}; POST /clients/refresh 502 clean error, no crash","",""
"US-099","Velociraptor","Hunt deploy","As an analyst I deploy a fleet hunt","POST /cases/:id/velociraptor/deploy-hunt; /hunt, /hunt-results, /hunt-rows, /hunt-jobs, /hunt-outcomes","passed","LIVE: deploy-hunt 502 clean timeout; hostname validation 400; /hunt-results/-rows 400/404; /hunt-jobs 200 []; /poll-status 404 clean","",""
"US-100","Velociraptor","Collect","As an analyst I collect hunt results","POST /cases/:id/velociraptor/collect; /collect-host, /collect-results","passed","LIVE: collect-host 502 clean; collect-results 400 missing fields; collect w/ no jobs 404 clean","",""
"US-101","Velociraptor","Monitors","As an analyst I run live monitors","POST /cases/:id/velociraptor/monitors (auto); stop/start/poll; DELETE","passed","LIVE: full CRUD lifecycle — create 202 (clientId/artifact validated, 400 on bad), poll 200 degrades to status:""error"" w/ clean lastError, stop/start 200, delete 204 confirmed, /auto 502 clean","",""
"US-102","Velociraptor","Bundles","As an analyst I manage VQL bundles","GET/POST/DELETE /bundles; POST /cases/:id/velociraptor/run-bundle","passed","LIVE: GET /bundles 200 (3 built-ins, no live server needed), POST create 201, DELETE 204 confirmed removed, run-bundle 502 clean/400/404","",""
"US-103","Velociraptor","Suggest hunts","As an analyst I get AI-suggested hunts","POST /cases/:id/velociraptor/suggest-hunts; adversary-hints/hunt-technique","passed","LIVE (upgraded from blocked — AI provider IS configured in this environment): POST /suggest-hunts 200 {""suggestions"":[]} (empty case, no findings to hunt on, expected); GET /adversary-hints also live 200","",""
"US-104","Velociraptor","Status/diag","As an analyst I check Velociraptor health","GET /velociraptor/status, /diag, /artifacts, /event-artifacts","passed","LIVE: /status 200 {configured:true}; /diag 200 w/ embedded per-query errors (not a crash); /artifacts, /event-artifacts 502 clean","",""
"US-105","Threat Data","NSRL","As an analyst I manage the NSRL hash DB","GET /nsrl (list/status); POST/DELETE /nsrl/db; /import, /import-file, /clear, /export; nsrl/apply","blocked","requires external service/key; status endpoint OK, push not exercised","CSV previously cited GET /nsrl/db which does not exist (actual GET route is /nsrl)","corrected route path in this audit"
"US-106","Threat Data","KEV","As an analyst I manage the KEV catalog","GET /kev; /import-url, /import-file; DELETE /kev","fixed","was 500 (corrupted investigation.json) -> 200 post-fix","concurrent state saves shared one .tmp -> malformed investigation.json -> 500 on every state-loading endpoint","atomicWrite unique tmp filename + per-case StateLock + synthesize lost-update guard"
"US-107","Threat Data","IOC whitelist","As an analyst I whitelist benign IOCs","GET/POST/DELETE /ioc-whitelist; /import, /export; ioc-whitelist/apply","passed","LIVE: added exact-match whitelist rule, POST apply matched=1/added=1, IOC auto-marked false-positive; rule deleted, mark removed — full round-trip","CSV previously cited a /precedence sub-route under ioc-whitelist that does not exist (PUT /importers/precedence belongs to custom importer config, not IOC whitelisting)","corrected route reference in this audit"
"US-108","Threat Data","Deobfuscate","As an analyst I deobfuscate an indicator","POST /cases/:id/deobfuscate","passed","LIVE: POST /deobfuscate 200 {deobfuscated:0,newIocs:0} — no obfuscated content in dataset, endpoint executes correctly end-to-end","",""
"US-109","Anonymization","Anon control","As an analyst I anonymize a case for sharing","GET/POST /cases/:id/anon-control; anon-entities suppress/unsuppress; export/redacted","passed","LIVE: anon-control enable -> real hosts/accounts extracted; suppress/unsuppress round-tripped; export/redacted returned a real ZIP with REDACTION-NOTES.txt","",""
"US-110","Tags and Comments","Comments","As an analyst I comment on entities","GET/POST /cases/:id/comments; DELETE /comments/:commentId (never wiped by synthesis)","passed","LIVE: add/delete comment on a real IOC — persists and lists correctly (field names are targetType/targetId, not entityType/entityId as the story text implies — CSV wording, not a code issue)","",""
"US-111","Tags and Comments","Tags","As an analyst I tag events/IOCs","GET/POST /cases/:id/tags; DELETE /tags/:tagId; bulk-tag IOCs","passed","LIVE: tag CRUD verified; bulk-tag on 2 IOCs created 2 tags in one call","",""
"US-112","Settings","Settings env","As an analyst I view/edit settings","GET/POST /settings/env","passed","LIVE: GET/POST /settings/env 200; secrets (_KEY/_SECRET/_PASSWORD/_TOKEN suffix) masked, non-secret config shown plaintext by design; 400 bad body","",""
"US-113","Settings","Log level","As an analyst I change log verbosity","GET/POST /log-level","passed","LIVE: GET/POST /log-level 200, 400 invalid level","",""
"US-114","Settings","Update check","As an analyst I check for updates","GET /update-check; POST /update-check/settings, /run","passed","LIVE: GET /update-check 200, POST /update-check/settings 200, POST /update-check/run 200 (real GitHub releases check)","",""
"US-115","Settings","Custom importers","As an analyst I manage custom importers","GET/POST/DELETE /importers; /prompt, /reload, /precedence","passed","LIVE: full CRUD — GET/prompt 200, POST 201 + 400 field-pathed Zod errors on bad shape, DELETE 200/404, POST /reload 200, PUT /precedence 200/400","",""
"US-116","Asset Overrides","Asset overrides","As an analyst I manually fix the asset graph","GET /cases/:id/asset-overrides; add/delete assets, links, restore","fixed","LIVE DEFECT FOUND + FIXED: renaming a manually-added asset persisted in the overrides store but was silently dropped from the asset-graph projection. Regression test added.","src/analysis/assetOverrides.ts applyAssetOverrides() step 1 (auto-derived assets) applies overrides.renames[a.id], but step 2 (manually-added assets) used ma.name directly and never consulted overrides.renames[ma.id]. Secondary: deleting a manual asset left an orphaned rename key in storage indefinitely.","Step 2 now uses overrides.renames[ma.id] ?? ma.name, mirroring step 1. removeAsset() now also prunes the rename entry when deleting a manual asset (an auto-derived asset's rename is kept, since its id can reappear on a later synthesis). Regression test added in tests/analysis/assetOverrides.test.ts."
"US-117","Server","Health","As an analyst I check the server is up","GET /health returns service status flags","passed","LIVE: GET /health 200, all service flags present","",""
"US-118","Server","Dashboard","As an analyst I open the dashboard","GET /dashboard serves dashboard.html; reload picks up dashboard edits","passed","LIVE: GET /dashboard 200 text/html, 1.28MB","",""
"US-119","Server","Mobile","As an analyst I use the mobile view","GET /mobile serves mobile dashboard","passed","LIVE: GET /mobile 200 text/html, 21.6KB","",""
"US-120","Server","PWA","As an analyst I install the PWA","GET /manifest.webmanifest, /sw.js","passed","LIVE: GET /manifest.webmanifest 200 JSON, GET /sw.js 200 application/javascript","",""
"US-121","Case Password","Lock status","As an analyst I check whether a case is password-protected and whether I have already unlocked it","GET /cases/:id/lock-status returns {hasPassword, unlocked, remembered}; 400 invalid caseId; 404 unknown case; unlock state derived from signed cookie verification","fixed","LIVE re-verified: GET lock-status 200, 404 unknown case, 400 on `..%2f..%2fetc` — path-traversal fix confirmed live","Medium: route skipped isValidCaseId, unlike sibling password routes -> crafted caseId reached store.getCaseMeta before existence check (path traversal, narrow exploitability)","added isValidCaseId(id) guard + regression test in casePasswordRoutes.test.ts"
"US-122","Case Password","Unlock case","As an analyst I unlock a password-protected case to view it","POST /cases/:id/unlock verifies password (scrypt + timingSafeEqual) against stored salted hash; 400 invalid caseId; 401 wrong password; issues signed HttpOnly SameSite=strict cookie (1yr TTL if remember:true, else 12h session); no-op 200 if case has no password","fixed","LIVE re-verified: 401 wrong password, 200 correct + Set-Cookie HttpOnly;SameSite=Strict, 200 no-op no-password case, 400 invalid caseId — traversal fix confirmed live","Medium (fixed): same isValidCaseId gap as lock-status. High/Medium open (deployment-dependent, NOT auto-fixed): no rate limiting or brute-force lockout on /unlock -- unthrottled guessing possible if server is ever bound beyond 127.0.0.1 (DFIR_HOST=0.0.0.0)","path-traversal: isValidCaseId guard added. Rate limiting: NOT applied -- needs a policy decision (lockout threshold/duration, per-IP vs per-case) before implementing; recommend express-rate-limit or a per-case attempt counter on /unlock"
"US-123","Case Password","Set/change case password","As an analyst I set or change a case password to restrict access","POST /cases/:id/password sets/changes password; 400 if below MIN_CASE_PASSWORD_LENGTH or invalid case id; 404 unknown case; does not auto-unlock the setter's own browser","passed","LIVE: 400 <6 chars, 200 valid, 404 unknown case; setter stays locked (unlocked:false, no cookie) after set","",""
"US-124","Case Password","Clear case password","As an analyst I remove password protection from a case","DELETE /cases/:id/password clears the password and the unlock cookie; same 400/404 validation as set","passed","LIVE: 200 + cookie cleared (Expires epoch 0) + hasPassword:false, 404 unknown case","",""
"US-125","Case Password","Lock case (this browser)","As an analyst I re-lock a case on this browser without changing the password","POST /cases/:id/lock clears only the local unlock cookie; always 200, no case-existence check, idempotent","passed","LIVE: 200 idempotent, no existence check, clears only local cookie","",""
"US-126","Case Management","Restore archived case","As an analyst I restore an archived case back to active","POST /cases/:id/restore moves case out of _archived/, sets status to closed; 400 if not currently archived","passed","LIVE: 200 moves out of _archived/ + status->closed, 400 when not archived","",""
"US-127","Case Management","Delete case","As an analyst I permanently delete a finished case, optionally archiving it first","POST /cases/:id/delete requires status closed/archived (400 otherwise); body {archiveFirst: none|zip|encrypted, password?}; encrypted path requires password >= MIN_PASSWORD_LENGTH, streams .dfircase binary with X-Case-Deleted header; a successful archive is preserved even if the subsequent delete step fails","passed","LIVE: full matrix — 400 open case; none/zip/encrypted archiveFirst all verified incl. real .dfircase stream w/ X-Case-Deleted header; best-effort delete-failure path (EBUSY) verified: 200 {deleted:false,deleteError}, archive preserved","",""
"US-128","Export","Encrypted case export","As an analyst I export a case as a password-protected encrypted archive","POST /cases/:id/export/encrypted body {password, removeFromList?} produces an AES-256-GCM .dfircase zip; 400 if case already archived or password too short","passed","LIVE: short password 400; strong password -> real .dfircase (1.4KB, octet-stream); full round-trip import -> 201 new case w/ correct counts; wrong password 400","",""
"US-129","Import","Encrypted case import","As an analyst I import a .dfircase encrypted archive to restore or transfer a case","POST /cases/import/encrypted body {data (base64), password, targetCaseId?}; 409 on case id conflict, 400 on wrong password or corrupt archive; sanitizes any embedded case-lock password before responding","catalogued","LIVE: full round-trip — wrong password 400, correct password + new targetCaseId 201 sanitized, same id 409","",""
"US-130","Case Management","Backups / restore from backup","As an analyst I recover a case from an automatic snapshot after data loss or a bad edit","GET /cases/:id/backups lists snapshots; POST /cases/:id/restore-backup body {filename} restores one; 404 if backupManager unconfigured or case missing","passed","LIVE: GET /backups 200, 404 unknown case; POST /restore-backup 404 bogus filename","",""
"US-131","Server","Async job management","As an analyst I track long-running background jobs (e.g. exports, imports)","GET /api/jobs lists jobs; GET /api/jobs/:id gets one; POST /api/jobs/:id/cancel cancels a running job","passed","LIVE: GET /api/jobs 200 (25 real jobs from concurrent test traffic), GET /:id 200/404, POST /:id/cancel 404 unknown","",""
"US-132","Settings","Setup status","As a new user I check whether initial setup (AI provider, keys) is complete","GET /setup/status reports first-run/setup completeness for the wizard","passed","LIVE: GET /setup/status 200, ai/integrations/enrichment/exposure booleans present","",""
"US-133","Settings","Reload AI/env settings live","As an analyst I apply changed .env values without restarting the server","POST /settings/ai-reload reloads DFIR_AI_* values from .env into process.env and reports them; POST /settings/reload reloads an allowlisted prefix of settings","passed","LIVE re-verified: POST /settings/ai-reload 200 {applied:[...]}, POST /settings/reload 200 valid prefix, 400 disallowed/missing prefix","",""
"US-134","Case Management","Case stats","As an analyst I see summary stats for a single case","GET /cases/:id/stats returns case-level statistics distinct from the cross-case /disk-stats endpoint","passed","LIVE: GET /cases/:id/stats 200 {totals,bySource,importVelocity}, distinct from /disk-stats","",""
"US-135","Integrations","IRIS export (local)","As an analyst I export the case in a DFIR-IRIS-compatible format without pushing it live","GET /cases/:id/iris-export produces the export payload; distinct from POST /cases/:id/iris-import which imports from a live IRIS instance","passed","LIVE: GET /iris-export 200 local-only payload, no network dependency, distinct from iris-import","",""
"US-136","Analysis","AI control (enable/pause)","As an analyst I pause or resume AI processing for a case","GET/POST /cases/:id/ai-control; POST body {enabled, includeNotebook?}; disabling clears the pending capture buffer; re-enabling triggers gap backfill","passed","LIVE re-verified: GET {enabled:false,...}, POST idempotent 200, POST {enabled:true} flips, GET reflects change","",""
"US-137","Analysis","Remediation plan","As an analyst I get AI-suggested remediation steps for the case","POST /cases/:id/remediation-plan returns an AI-generated remediation plan from current findings","catalogued","LIVE: POST /remediation-plan 200, phased Contain/Eradicate plan referencing case-specific IOCs/hosts/MITRE+ATT&CK/D3FEND IDs","",""
"US-138","Analysis","AI cost tracking","As an analyst I monitor AI spend for a case","GET /cases/:id/ai-cost returns accumulated AI usage/cost","passed","LIVE: GET /ai-cost 200, correctly accumulates per-model calls/cost/tokens across the session's AI calls","",""
"US-139","Analysis","Hypotheses CRUD","As an analyst I track investigative hypotheses with status","GET/POST/PATCH/DELETE /cases/:id/hypotheses[/:hid]; POST requires non-empty title; PATCH 404 unknown id; status must be one of HYPOTHESIS_STATUSES; 501 if hypothesisStore unwired","catalogued","LIVE: full CRUD — GET/POST 201/empty-title 400/PATCH 200/PATCH unknown 404/DELETE 204/GET confirms removal","",""
"US-140","Analysis","Confidence control","As an analyst I set a minimum confidence threshold to filter noisy findings","GET/PUT /cases/:id/confidence-control; minConfidence must be 0-100 or null","passed","LIVE: GET default null, PUT 60 200 round-tripped, PUT 150 400, PUT null 200 reset","",""
"US-141","Dashboard Panel","Mobile summary","As an analyst on mobile I get a condensed case summary","GET /cases/:id/mobile-summary returns a lightweight summary for the mobile view","catalogued","LIVE: GET /mobile-summary 200, sane condensed summary + severityCounts","",""
"US-142","Reports","Presentation mode","As an analyst I present case findings live to stakeholders","GET /cases/:id/presentation, /present, /present/export drive a presentation-mode view/export of the case","catalogued","LIVE: /presentation 200 JSON (43.7KB real slide data), /present 200 HTML (15.9KB), /present/export 200 HTML (59.6KB)","",""
"US-143","Analysis","Anomaly detection","As an analyst I see statistically unusual activity flagged for review","GET /cases/:id/anomalies returns derived anomaly candidates","catalogued","LIVE: GET /anomalies 200, real derived spike (WKSTN-JSMITH, ratio 5) with eventIds","",""
"US-144","Analysis","Host ranking","As an analyst I see which hosts are most implicated","GET /cases/:id/host-ranking returns hosts ranked by involvement (derived)","catalogued","LIVE: GET /host-ranking 200, hosts ranked by score/critical/high/techniques/connectiveIocs","",""
"US-145","Analysis","D3FEND countermeasures","As an analyst I get defensive countermeasure suggestions mapped to detected techniques","GET /cases/:id/d3fend-countermeasures; GET /cases/:id/attack-mitigations returns ATT&CK mitigations for detected techniques","catalogued","LIVE: GET /d3fend-countermeasures + /attack-mitigations both 200, real MITRE-derived data (24/27, 22/27 covered)","",""
"US-146","Dashboard Panel","Geographic map","As an analyst I visualize IOC/event geography on a map","GET /cases/:id/geo-map and /geo-map.csv return geolocated points derived from IOCs/events","catalogued","LIVE: GET /geo-map + /geo-map.csv both 200, correct shape + CSV header, empty-safe. On demo, markers empty because GeoIP is not among this instance's enabled enrichment providers — an environment/config gap, not a code defect (endpoint shape itself is correct).","",""
"US-147","Analysis","Dwell-time windows","As an analyst I see estimated attacker dwell-time windows","GET/POST/PUT/DELETE /cases/:id/dwell-windows manages derived/analyst-edited dwell windows","fixed","LIVE: full CRUD verified — GET/POST 201/GET/PUT full-fields 200/DELETE 204/GET empty. Found + fixed a partial-PUT bug during this pass (18/18+ tests passing incl. new regression test).","DEFECT (fixed): PUT with a partial body (e.g. {label} only, omitting start/end) incorrectly 400'd ""start must be a valid date"" instead of merging onto the existing record. Root cause: DwellWindowStore.update() called sanitizeDwellWindowInput(input) on the raw patch before merging with the existing window.","src/analysis/dwellWindowStore.ts update() now finds the existing window first, merges the partial input onto it, then sanitizes the merged whole. Regression test added in tests/analysis/dwellWindowStore.test.ts."
"US-148","Capture","OCR search","As an analyst I search captured screenshot text","GET /cases/:id/ocr-search full-text searches OCR-indexed capture content","catalogued","LIVE: GET /ocr-search?q=test 200 {enabled:true,indexed:1,hits:[]}, no 500","",""
"US-149","Dashboard Panel","False positive triage","As an analyst I mark a finding/event as a false positive with a reason","GET/POST /cases/:id/false-positive (400 if ref empty or reason=other lacks a note; optional addToWhitelist promotes the IOC; triggers re-synthesis); POST .../batch dedupes and re-synthesizes once; POST .../remove undoes a marking; POST .../suggest returns AI-assisted similar-item suggestions (404 if anchor not found, results re-validated against the real candidate pool to prevent hallucinated ids)","catalogued","LIVE: full flow — 400 empty ref/reason=other w/o note, valid mark 200, /batch 200 (dedupe verified), /remove 200, /suggest 404 bad anchor + real AI-assisted candidate on demo (verified against real case ids, no hallucination)","",""
"US-150","Dashboard Panel","Pinned findings","As an analyst I pin key findings to the top of the report","GET/POST/PUT/DELETE /cases/:id/pinned-findings manages a manually ordered pin list","catalogued","LIVE: full round trip on demo — pin 2 findings, PUT /order reorder, DELETE unpin both, confirmed empty at each step","",""
"US-151","Evidence Import","Drop-folder auto-import","As an analyst I drop files into a watched folder for automatic import","GET /cases/:id/drop-status shows pending drop-folder files; POST /cases/:id/drop/run-pending processes them","passed","LIVE: dropped a raw Wazuh JSON into watched drop/ dir; poller (10s) auto-imported (timeline +1, iocs +2), moved to _processed/; drop-status reflected importedCount:1","",""
"US-152","Server","Diagnostics preflight/control","As an analyst I run a startup preflight check and control diagnostic behavior","GET /diagnostics/preflight runs environment/dependency checks; GET/POST /diagnostics/control toggles diagnostic settings","passed","LIVE: GET /diagnostics/preflight 200 (~77s, real reachability checks), GET/POST /diagnostics/preflight/control 200 toggle round-tripped","",""
"US-153","Dashboard Panel","Custom dashboard views","As an analyst I save a custom panel layout as a named view","GET/POST/DELETE /dashboard-views persists custom dashboard layouts","passed","LIVE: dashboard-views POST (sections field) 201, GET/:id confirm, DELETE 204, GET/:id 404 after","",""
"US-154","Threat Data","IOC sources and provenance","As an analyst I trace where an IOC came from","GET /ioc-sources lists configured sources; GET /ioc-provenance and /ioc-provenance-chain trace an IOC back through its import/enrichment history","passed","LIVE: ioc-provenance-chain for a real IOC returned full extraction history (9+ timestamped Suricata/SIEM/CrowdStrike events, real CVE exploitation chain)","",""
"US-155","Dashboard Panel","Super timeline","As an analyst I build a unified mega-timeline across all evidence sources","GET /cases/:id/super-timeline and /super-timeline.jsonl return the merged timeline; POST .../label and .../promote let an analyst label/promote raw super-timeline rows into the case timeline","catalogued","LIVE (partial): GET /super-timeline + .jsonl 200; /label + /promote validate correctly (400 missing field, 404 unknown id); could not exercise the full promote happy-path — no raw/demoted super-timeline rows seeded in either test case","",""
"US-156","Integrations","External tool run","As an analyst I run a configured external forensic tool against a file and ingest its output","GET /tools/status, POST /tools/reconnect, POST /cases/:id/tools/:toolId/run (501 if toolRunner unconfigured, 400 unknown tool/missing path, 404 unknown case); POST .../run-upload stages an uploaded file to a per-request temp dir, cleans up after run","passed","LIVE (validation verified, execution needs a tool binary not present in this env): unknown tool 400, missing path 400, unknown case 404, unconfigured tool 400, run-upload staging 400 same gate (proves temp-file staging executes cleanly)","",""
"US-157","Integrations","Update detection rules","As an analyst I refresh the detection-rule set used by an integrated tool","POST /cases/:id/tools/update-rules runs the configured update-rules command and returns its output; does not touch case data","passed","LIVE (validation verified, execution needs a tool binary not present in this env): POST /update-rules 400 ""not configured"" — correct gate","",""
"US-158","Integrations","Custom tool definitions","As an analyst I register a custom external tool integration","GET/POST/PUT/DELETE /tools/custom manages global custom-tool definitions; 501 if store unwired","passed","LIVE: full CRUD on /tools/custom — create 201, list, update 200, delete 200, list empty again","",""
"US-159","Settings","Forensic gate (min severity)","As an analyst I suppress low-severity noise from external tool ingestion","GET/PUT /cases/:id/forensic-gate; minSeverity must be one of 5 severities or null","passed","LIVE re-verified: GET/PUT /forensic-gate 200 all 5 severities + null, 400 invalid enum","",""
"US-160","Velociraptor","Import external VQL results","As an analyst I import Velociraptor results collected outside this session","POST /velociraptor/import-external ingests externally-collected VQL/hunt results","catalogued","LIVE: POST /import-external 400 missing ref, 400 unparseable ref, 502 clean for valid-shaped-but-unreachable hunt id","",""
"US-161","Integrations","Generic push ingest (external systems)","As a third-party system I push arbitrary evidence into a case via API key","POST /cases/:id/push authenticates via X-DFIR-Key or Bearer against a global DFIR_PUSH_TOKEN and/or per-case token (401/403 on failure); 404 unknown case; 400 on empty/undetected payload type; 501 if CSV/log payload but no AI provider configured; responds 202 and imports in background","fixed","LIVE: 401 wrong key, 403 no token for case, 202 accept + real background import verified landing in forensic-timeline.csv. Found + fixed a minor validation gap during this pass.","DEFECT (fixed): an empty {} JSON body was accepted as a valid ""siem"" event (202) instead of the documented 400 ""empty push payload"" — JSON.stringify({}) produces the non-empty string ""{}"", which slipped past the empty-payload guard and produced a junk timeline row.","src/analysis/pushPayload.ts extractPushPayload() now returns empty text for a JSON object with zero keys, so the existing !text.trim() guard in routes/pushNotify.ts catches it correctly. Regression test added in tests/analysis/pushPayload.test.ts."
"US-162","Capture","Structured tool-artifact push","As an analyst working in a DFIR console (Splunk, Velociraptor, Security Onion, SO-CRATES, Elastic/Kibana, CrowdStrike Falcon, VolWeb) I click a floating push button so the tool's actual result rows land in the case timeline","adapterForUrl() auto-detects the console by host/path/port; pageHook.ts intercepts matching fetch/XHR API responses; each adapter's extractRows() normalizes tool-specific JSON; falls back to DOM table scrape if nothing was intercepted; push disabled until a case is selected; unrecognized/invalid URLs -> no button; a misbehaving adapter matcher is caught so it cannot break others","passed","Extension-side, no server surface — confirmed extension/tests/adapters.test.ts (71 tests) + domTable.test.ts (7 tests) still exist and cover it","",""
"US-163","Capture","Manual adapter override","As an analyst on a page the extension misdetects, I force a specific adapter or force screenshot-only capture from the popup","resolveActiveAdapter(): empty = auto, OVERRIDE_NONE = force off, else forces the chosen adapter id but falls back to auto-detect if the id is stale/invalid; session-only, resets on navigation; popup row hides if content script unreachable (chrome:// pages, pre-install tabs)","passed","Extension-side, no server surface — confirmed extension/tests/override.test.ts (4 tests) still exists and covers it","",""
"US-164","Capture","Right-click send to companion","As an analyst I right-click selected text, a link, or a table anywhere on the web and choose Send to DFIR-Companion, without needing a recognized console adapter","contextMenuCapture.ts walks up from the captured contextmenu-event element to the nearest table ancestor (Chrome gives no cursor-element API); no table under cursor -> toast No table found; empty selection/rows -> toast Nothing to send; unreachable tab -> toast silently skipped (push already completed server-side)","catalogued","Extension-side, no server surface — no dedicated test file confirmed (gap matches the CSV's own prior note, unaddressed)","gap: add contextMenuCapture.test.ts",""
"US-165","Capture","Offline capture queue with auto-retry","As an analyst working when the companion server is unreachable, my captures are not lost — they queue locally and flush automatically once the companion is back online","captureQueue.ts (IndexedDB) distinguishes transient failure (network error/5xx -> enqueue) from a hard rejection (4xx e.g. case missing/closed -> do not queue, amber badge); drains oldest-first, stops on first failure to preserve order, guards against concurrent drains","passed","Extension-side, no server surface — confirmed extension/tests/captureQueue.test.ts (4) + captureController.test.ts (4) still exist and cover it","",""
"US-166","Capture","Draggable push-button position","As an analyst I drag the floating push button to a spot that does not obscure the console UI, and it stays there across reloads/tabs","position stored in chrome.storage.local; clamped into viewport on every re-injection (handles SPA re-renders and window resizes); drag past a 4px threshold suppresses the trailing click so it does not fire a spurious push","passed","Extension-side, no server surface — confirmed extension/tests/buttonPosition.test.ts (9 tests) still exists and covers it","",""
"US-167","Capture","Case attach/detach (extension popup)","As an analyst I pick an existing case from a dropdown to attach the extension to it, with refresh and open-dashboard shortcuts","popup.ts loadCases() populates from GET /cases (cases are only created in the dashboard); falls back to the last-used case id marked offline - last used when companion is unreachable or lacks GET /cases","catalogued","Extension-side, no server surface — no dedicated test file confirmed (gap matches the CSV's own prior note, unaddressed)","gap: add popup case-attach test",""
"US-168","Settings","Extension connection settings","As an analyst I configure the companion URL, capture interval, and dedup threshold from the extension options page or popup","normalizeCompanionUrl() strips trailing slashes/whitespace, falls back to http://127.0.0.1:4773 default","passed","Client-side only (normalizeCompanionUrl), no server surface — confirmed extension/tests/settings.test.ts (8 tests) still exists and covers it","",""
"US-169","Capture","Toolbar status badge and hotkey display","As an analyst I glance at the toolbar icon/badge to see recording/idle/queued-count/rejected-case state, and see or rebind the toggle-capture hotkey","serviceWorker.ts/actionIcon.ts update badge/icon on state changes; popup showHotkey() reads the actual bound shortcut (may be unset if it conflicted at install) and links to chrome://extensions/shortcuts","catalogued","Extension-side, no server surface — confirmed extension/tests/manifest.test.ts exists (only checks command declaration, not runtime badge/hotkey display)","",""
