id,area,feature,user_story,expected_behaviour,code_evidence,status,automated_test_status,initial_behaviour_status,post_fix_behaviour_status,test_result,errors,fix,last_tested_at
US-077,Enrichment,Enrich IOCs,As an analyst I enrich IOCs against threat intel,"POST /cases/:id/enrich routes IOCs to enabled providers; caches per (IOC,provider)",,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-078,Enrichment,Bulk enrich,As an analyst I enrich all IOCs at once,POST /cases/:id/iocs/bulk-enrich,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-079,Enrichment,Enrich control,As an analyst I choose enrichment sources per case,"GET/POST /cases/:id/enrich-control; default local-only, external opt-in",,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-080,Enrichment,Enrich health,As an analyst I check enrichment providers,GET /enrich-health shows per-provider reachability,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-081,Reports,Generate report,As an analyst I generate the case report,POST /cases/:id/report writes report.md (single source of truth),,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-082,Reports,Report files,As an analyst I download report formats,"GET /cases/:id/report/:file (md/html/docx/csv); report.docx, incident-timeline.csv, attack-layer.json, timeline.jsonl",,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-083,Reports,Report meta,As an analyst I edit report sections,"GET/PUT /cases/:id/report-meta (title page, distribution, BIA, glossary, recommendations)",,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-084,Reports,Report templates,As an analyst I manage report templates,GET/POST/DELETE /report-templates; per-case template binding,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-085,Reports,Case templates,As an analyst I manage case templates,"GET/POST/DELETE /templates, /templates/:id",,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-086,Export,STIX export,As an analyst I export the case as STIX,GET /cases/:id/export/stix,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-087,Export,IOC blocklist,As an analyst I export an IOC blocklist,GET /cases/:id/export/ioc-blocklist,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-088,Export,Snapshot,As an analyst I export/import a case snapshot,"Superseded (issue #56): the JSON-snapshot export/import was replaced by the password-encrypted .dfircase archive — see US-128 (POST /cases/:id/export/encrypted, POST /cases/import/encrypted), which delivers this user story and is fully live-verified.",,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-089,Export,Redacted export,As an analyst I export a redacted/anonymized case,GET /cases/:id/export/redacted,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-090,Integrations,IRIS push,As an analyst I push the case to DFIR-IRIS,"POST /cases/:id/push/iris; /iris/status, /iris/reconnect, /iris/cases, iris-import",,passed,passed,passed_mocked_boundary,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Provider/route contracts passed with mocks or local stubs; no live credentialed third-party call was attempted.",,,2026-07-23T14:24:50+03:00
US-091,Integrations,Timesketch push,As an analyst I push the timeline to Timesketch,POST /cases/:id/push/timesketch; /timesketch/status,,passed,passed,passed_mocked_boundary,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Provider/route contracts passed with mocks or local stubs; no live credentialed third-party call was attempted.",,,2026-07-23T14:24:50+03:00
US-092,Integrations,MISP push,As an analyst I push IOCs to MISP,POST /cases/:id/push/misp; /misp/status,,passed,passed,passed_mocked_boundary,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Provider/route contracts passed with mocks or local stubs; no live credentialed third-party call was attempted.",,,2026-07-23T14:24:50+03:00
US-093,Integrations,Notion push,As an analyst I push the report to Notion,POST /cases/:id/push/notion; /notion/status,,passed,passed,passed_mocked_boundary,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Provider/route contracts passed with mocks or local stubs; no live credentialed third-party call was attempted.",,,2026-07-23T14:24:50+03:00
US-094,Integrations,ClickUp,As an analyst I export to ClickUp,"POST /cases/:id/push/clickup; /clickup/status, clickup-export",,passed,passed,passed_mocked_boundary,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Provider/route contracts passed with mocks or local stubs; no live credentialed third-party call was attempted.",,,2026-07-23T14:24:50+03:00
US-095,Integrations,Push tokens,As an analyst I manage a push token,GET/POST/DELETE /cases/:id/push-token; /generate,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-096,Notifications,Notifications,As an analyst I get notified of events,GET/POST/PUT/DELETE /notifications; /status; /test,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-097,Velociraptor,Run VQL,As an analyst I run VQL live,POST /velociraptor/run executes VQL on a client,,passed,passed,passed_mocked_boundary,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Provider/route contracts passed with mocks or local stubs; no live credentialed third-party call was attempted.",,,2026-07-23T14:24:50+03:00
US-098,Velociraptor,Clients,As an analyst I list/refresh Velociraptor clients,GET /velociraptor/clients; POST /clients/refresh,,passed,passed,passed_mocked_boundary,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Provider/route contracts passed with mocks or local stubs; no live credentialed third-party call was attempted.",,,2026-07-23T14:24:50+03:00
US-099,Velociraptor,Hunt deploy,As an analyst I deploy a fleet hunt,"POST /cases/:id/velociraptor/deploy-hunt; /hunt, /hunt-results, /hunt-rows, /hunt-jobs, /hunt-outcomes",,passed,passed,passed_mocked_boundary,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Provider/route contracts passed with mocks or local stubs; no live credentialed third-party call was attempted.",,,2026-07-23T14:24:50+03:00
US-100,Velociraptor,Collect,As an analyst I collect hunt results,"POST /cases/:id/velociraptor/collect; /collect-host, /collect-results",,passed,passed,passed_mocked_boundary,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Provider/route contracts passed with mocks or local stubs; no live credentialed third-party call was attempted.",,,2026-07-23T14:24:50+03:00
US-101,Velociraptor,Monitors,As an analyst I run live monitors,POST /cases/:id/velociraptor/monitors (auto); stop/start/poll; DELETE,,passed,passed,passed_mocked_boundary,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Provider/route contracts passed with mocks or local stubs; no live credentialed third-party call was attempted.",,,2026-07-23T14:24:50+03:00
US-102,Velociraptor,Bundles,As an analyst I manage VQL bundles,GET/POST/DELETE /bundles; POST /cases/:id/velociraptor/run-bundle,,passed,passed,passed_mocked_boundary,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Provider/route contracts passed with mocks or local stubs; no live credentialed third-party call was attempted.",,,2026-07-23T14:24:50+03:00
US-103,Velociraptor,Suggest hunts,As an analyst I get AI-suggested hunts,POST /cases/:id/velociraptor/suggest-hunts; adversary-hints/hunt-technique,,passed,passed,passed_mocked_boundary,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Provider/route contracts passed with mocks or local stubs; no live credentialed third-party call was attempted.",,,2026-07-23T14:24:50+03:00
US-104,Velociraptor,Status/diag,As an analyst I check Velociraptor health,"GET /velociraptor/status, /diag, /artifacts, /event-artifacts",,passed,passed,passed_mocked_boundary,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Provider/route contracts passed with mocks or local stubs; no live credentialed third-party call was attempted.",,,2026-07-23T14:24:50+03:00
US-105,Threat Data,NSRL,As an analyst I manage the NSRL hash DB,"GET /nsrl (list/status); POST/DELETE /nsrl/db; /import, /import-file, /clear, /export; nsrl/apply",,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-106,Threat Data,KEV,As an analyst I manage the KEV catalog,"GET /kev; /import-url, /import-file; DELETE /kev",,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-107,Threat Data,IOC whitelist,As an analyst I whitelist benign IOCs,"GET/POST/DELETE /ioc-whitelist; /import, /export; ioc-whitelist/apply",,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-108,Threat Data,Deobfuscate,As an analyst I deobfuscate an indicator,POST /cases/:id/deobfuscate,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-109,Anonymization,Anon control,As an analyst I anonymize a case for sharing,GET/POST /cases/:id/anon-control; anon-entities suppress/unsuppress; export/redacted,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-110,Tags and Comments,Comments,As an analyst I comment on entities,GET/POST /cases/:id/comments; DELETE /comments/:commentId (never wiped by synthesis),,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-111,Tags and Comments,Tags,As an analyst I tag events/IOCs,GET/POST /cases/:id/tags; DELETE /tags/:tagId; bulk-tag IOCs,,passed,passed,failed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Initial immediate read after normal tag deletion intermittently missed tag-removed under suite load; activity-log and starred-tag regressions passed in the final full run.","Tag add/delete routes returned before the fire-and-forget activity-log append completed, so an immediate activity-log read could observe stale state.",Made logActivity return a non-rejecting promise and awaited it for normal tag add/delete routes while preserving optional fire-and-forget callers.,2026-07-23T14:24:50+03:00
US-112,Settings,Settings env,As an analyst I view/edit settings,GET/POST /settings/env,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Automated coverage passed and representative live UI behavior was rechecked in the dashboard, settings, mobile, presentation, and case-lifecycle flows.",,,2026-07-23T14:24:50+03:00
US-113,Settings,Log level,As an analyst I change log verbosity,GET/POST /log-level,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Automated coverage passed and representative live UI behavior was rechecked in the dashboard, settings, mobile, presentation, and case-lifecycle flows.",,,2026-07-23T14:24:50+03:00
US-114,Settings,Update check,As an analyst I check for updates,"GET /update-check; POST /update-check/settings, /run",,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Automated coverage passed and representative live UI behavior was rechecked in the dashboard, settings, mobile, presentation, and case-lifecycle flows.",,,2026-07-23T14:24:50+03:00
US-115,Settings,Custom importers,As an analyst I manage custom importers,"GET/POST/DELETE /importers; /prompt, /reload, /precedence",,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Automated coverage passed and representative live UI behavior was rechecked in the dashboard, settings, mobile, presentation, and case-lifecycle flows.",,,2026-07-23T14:24:50+03:00
US-116,Asset Overrides,Asset overrides,As an analyst I manually fix the asset graph,"GET /cases/:id/asset-overrides; add/delete assets, links, restore",,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-117,Server,Health,As an analyst I check the server is up,GET /health returns service status flags,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-118,Server,Dashboard,As an analyst I open the dashboard,GET /dashboard serves dashboard.html; reload picks up dashboard edits,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-119,Server,Mobile,As an analyst I use the mobile view,GET /mobile serves mobile dashboard,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-120,Server,PWA,As an analyst I install the PWA,"GET /manifest.webmanifest, /sw.js",,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-121,Case Password,Lock status,As an analyst I check whether a case is password-protected and whether I have already unlocked it,"GET /cases/:id/lock-status returns {hasPassword, unlocked, remembered}; 400 invalid caseId; 404 unknown case; unlock state derived from signed cookie verification",,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-122,Case Password,Unlock case,As an analyst I unlock a password-protected case to view it,"POST /cases/:id/unlock verifies password (scrypt + timingSafeEqual) against stored salted hash; 400 invalid caseId; 401 wrong password; issues signed HttpOnly SameSite=strict cookie (1yr TTL if remember:true, else 12h session); no-op 200 if case has no password",,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-123,Case Password,Set/change case password,As an analyst I set or change a case password to restrict access,POST /cases/:id/password sets/changes password; 400 if below MIN_CASE_PASSWORD_LENGTH or invalid case id; 404 unknown case; does not auto-unlock the setter's own browser,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-124,Case Password,Clear case password,As an analyst I remove password protection from a case,DELETE /cases/:id/password clears the password and the unlock cookie; same 400/404 validation as set,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-125,Case Password,Lock case (this browser),As an analyst I re-lock a case on this browser without changing the password,"POST /cases/:id/lock clears only the local unlock cookie; always 200, no case-existence check, idempotent",,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-126,Case Management,Restore archived case,As an analyst I restore an archived case back to active,"POST /cases/:id/restore moves case out of _archived/, sets status to closed; 400 if not currently archived",,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Automated coverage passed and representative live UI behavior was rechecked in the dashboard, settings, mobile, presentation, and case-lifecycle flows.",,,2026-07-23T14:24:50+03:00
US-127,Case Management,Delete case,"As an analyst I permanently delete a finished case, optionally archiving it first","POST /cases/:id/delete requires status closed/archived (400 otherwise); body {archiveFirst: none|zip|encrypted, password?}; encrypted path requires password >= MIN_PASSWORD_LENGTH, streams .dfircase binary with X-Case-Deleted header; a successful archive is preserved even if the subsequent delete step fails",,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Automated coverage passed and representative live UI behavior was rechecked in the dashboard, settings, mobile, presentation, and case-lifecycle flows.",,,2026-07-23T14:24:50+03:00
US-128,Export,Encrypted case export,As an analyst I export a case as a password-protected encrypted archive,"POST /cases/:id/export/encrypted body {password, removeFromList?} produces an AES-256-GCM .dfircase zip; 400 if case already archived or password too short",,passed,passed,blocked_test_timeout,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. The first exhaustive run completed the lifecycle in 22.4s but exceeded its fixed 20s test ceiling under synced-filesystem contention; isolated and final full-suite lifecycle runs passed in 7.9s and 8.8s.",The end-to-end capture/import/report/encrypted-archive test had a fixed 20-second ceiling that was too low for a saturated Dropbox-backed full-suite run.,Raised only the end-to-end lifecycle test timeout to 60 seconds; product behavior was unchanged.,2026-07-23T14:24:50+03:00
US-129,Import,Encrypted case import,As an analyst I import a .dfircase encrypted archive to restore or transfer a case,"POST /cases/import/encrypted body {data (base64), password, targetCaseId?}; 409 on case id conflict, 400 on wrong password or corrupt archive; sanitizes any embedded case-lock password before responding",,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-130,Case Management,Backups / restore from backup,As an analyst I recover a case from an automatic snapshot after data loss or a bad edit,GET /cases/:id/backups lists snapshots; POST /cases/:id/restore-backup body {filename} restores one; 404 if backupManager unconfigured or case missing,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Automated coverage passed and representative live UI behavior was rechecked in the dashboard, settings, mobile, presentation, and case-lifecycle flows.",,,2026-07-23T14:24:50+03:00
US-131,Server,Async job management,"As an analyst I track long-running background jobs (e.g. exports, imports)",GET /api/jobs lists jobs; GET /api/jobs/:id gets one; POST /api/jobs/:id/cancel cancels a running job,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-132,Settings,Setup status,"As a new user I check whether initial setup (AI provider, keys) is complete",GET /setup/status reports first-run/setup completeness for the wizard,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Automated coverage passed and representative live UI behavior was rechecked in the dashboard, settings, mobile, presentation, and case-lifecycle flows.",,,2026-07-23T14:24:50+03:00
US-133,Settings,Reload AI/env settings live,As an analyst I apply changed .env values without restarting the server,POST /settings/ai-reload reloads DFIR_AI_* values from .env into process.env and reports them; POST /settings/reload reloads an allowlisted prefix of settings,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Automated coverage passed and representative live UI behavior was rechecked in the dashboard, settings, mobile, presentation, and case-lifecycle flows.",,,2026-07-23T14:24:50+03:00
US-134,Case Management,Case stats,As an analyst I see summary stats for a single case,GET /cases/:id/stats returns case-level statistics distinct from the cross-case /disk-stats endpoint,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Automated coverage passed and representative live UI behavior was rechecked in the dashboard, settings, mobile, presentation, and case-lifecycle flows.",,,2026-07-23T14:24:50+03:00
US-135,Integrations,IRIS export (local),As an analyst I export the case in a DFIR-IRIS-compatible format without pushing it live,GET /cases/:id/iris-export produces the export payload; distinct from POST /cases/:id/iris-import which imports from a live IRIS instance,,passed,passed,passed_mocked_boundary,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Provider/route contracts passed with mocks or local stubs; no live credentialed third-party call was attempted.",,,2026-07-23T14:24:50+03:00
US-136,Analysis,AI control (enable/pause),As an analyst I pause or resume AI processing for a case,"GET/POST /cases/:id/ai-control; POST body {enabled, includeNotebook?}; disabling clears the pending capture buffer; re-enabling triggers gap backfill",,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-137,Analysis,Remediation plan,As an analyst I get AI-suggested remediation steps for the case,POST /cases/:id/remediation-plan returns an AI-generated remediation plan from current findings,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-138,Analysis,AI cost tracking,As an analyst I monitor AI spend for a case,GET /cases/:id/ai-cost returns accumulated AI usage/cost,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-139,Analysis,Hypotheses CRUD,As an analyst I track investigative hypotheses with status,GET/POST/PATCH/DELETE /cases/:id/hypotheses[/:hid]; POST requires non-empty title; PATCH 404 unknown id; status must be one of HYPOTHESIS_STATUSES; 501 if hypothesisStore unwired,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-140,Analysis,Confidence control,As an analyst I set a minimum confidence threshold to filter noisy findings,GET/PUT /cases/:id/confidence-control; minConfidence must be 0-100 or null,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-141,Dashboard Panel,Mobile summary,As an analyst on mobile I get a condensed case summary,GET /cases/:id/mobile-summary returns a lightweight summary for the mobile view,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Automated coverage passed and representative live UI behavior was rechecked in the dashboard, settings, mobile, presentation, and case-lifecycle flows.",,,2026-07-23T14:24:50+03:00
US-142,Reports,Presentation mode,As an analyst I present case findings live to stakeholders,"GET /cases/:id/presentation, /present, /present/export drive a presentation-mode view/export of the case",,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-143,Analysis,Anomaly detection,As an analyst I see statistically unusual activity flagged for review,GET /cases/:id/anomalies returns derived anomaly candidates,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-144,Analysis,Host ranking,As an analyst I see which hosts are most implicated,GET /cases/:id/host-ranking returns hosts ranked by involvement (derived),,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-145,Analysis,D3FEND countermeasures,As an analyst I get defensive countermeasure suggestions mapped to detected techniques,GET /cases/:id/d3fend-countermeasures; GET /cases/:id/attack-mitigations returns ATT&CK mitigations for detected techniques,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-146,Dashboard Panel,Geographic map,As an analyst I visualize IOC/event geography on a map,GET /cases/:id/geo-map and /geo-map.csv return geolocated points derived from IOCs/events,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Automated coverage passed and representative live UI behavior was rechecked in the dashboard, settings, mobile, presentation, and case-lifecycle flows.",,,2026-07-23T14:24:50+03:00
US-147,Analysis,Dwell-time windows,As an analyst I see estimated attacker dwell-time windows,GET/POST/PUT/DELETE /cases/:id/dwell-windows manages derived/analyst-edited dwell windows,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-148,Capture,OCR search,As an analyst I search captured screenshot text,GET /cases/:id/ocr-search full-text searches OCR-indexed capture content,,passed,passed,failed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Initial OCR burst/concurrent-write regression reproduced; the new seven-writer storage regression, OCR burst route, isolated lifecycle check, and full post-fix suite all passed.","Concurrent OCR workers performed read-modify-write updates to ocr.json independently, allowing the last writer to overwrite peer entries.",Serialized putOcrEntry operations per case with a promise tail and added a seven-concurrent-writer regression test.,2026-07-23T14:24:50+03:00
