"id","area","feature","user_story","expected_behaviour","status","test_result","errors","fix"
"US-136","Analysis","AI control (enable/pause)","As an analyst I pause or resume AI processing for a case","GET/POST /cases/:id/ai-control; POST body {enabled, includeNotebook?}; disabling clears the pending capture buffer; re-enabling triggers gap backfill","passed","covered by tests/analysis/aiControl.test.ts (2 tests, passing)","",""
"US-137","Analysis","Remediation plan","As an analyst I get AI-suggested remediation steps for the case","POST /cases/:id/remediation-plan returns an AI-generated remediation plan from current findings","catalogued","","",""
"US-138","Analysis","AI cost tracking","As an analyst I monitor AI spend for a case","GET /cases/:id/ai-cost returns accumulated AI usage/cost","passed","covered by tests/server/aiCostRoute.test.ts (3 tests, passing)","",""
"US-139","Analysis","Hypotheses CRUD","As an analyst I track investigative hypotheses with status","GET/POST/PATCH/DELETE /cases/:id/hypotheses[/:hid]; POST requires non-empty title; PATCH 404 unknown id; status must be one of HYPOTHESIS_STATUSES; 501 if hypothesisStore unwired","catalogued","","",""
"US-140","Analysis","Confidence control","As an analyst I set a minimum confidence threshold to filter noisy findings","GET/PUT /cases/:id/confidence-control; minConfidence must be 0-100 or null","passed","covered by tests/analysis/confidenceControl.test.ts (4 tests, passing)","",""
"US-141","Dashboard Panel","Mobile summary","As an analyst on mobile I get a condensed case summary","GET /cases/:id/mobile-summary returns a lightweight summary for the mobile view","catalogued","","",""
"US-142","Reports","Presentation mode","As an analyst I present case findings live to stakeholders","GET /cases/:id/presentation, /present, /present/export drive a presentation-mode view/export of the case","catalogued","","",""
"US-143","Analysis","Anomaly detection","As an analyst I see statistically unusual activity flagged for review","GET /cases/:id/anomalies returns derived anomaly candidates","catalogued","","",""
"US-144","Analysis","Host ranking","As an analyst I see which hosts are most implicated","GET /cases/:id/host-ranking returns hosts ranked by involvement (derived)","catalogued","","",""
"US-145","Analysis","D3FEND countermeasures","As an analyst I get defensive countermeasure suggestions mapped to detected techniques","GET /cases/:id/d3fend-countermeasures; GET /cases/:id/attack-mitigations returns ATT&CK mitigations for detected techniques","catalogued","","",""
"US-146","Dashboard Panel","Geographic map","As an analyst I visualize IOC/event geography on a map","GET /cases/:id/geo-map and /geo-map.csv return geolocated points derived from IOCs/events","catalogued","","",""
"US-147","Analysis","Dwell-time windows","As an analyst I see estimated attacker dwell-time windows","GET/POST/PUT/DELETE /cases/:id/dwell-windows manages derived/analyst-edited dwell windows","passed","covered by tests/analysis/dwellWindow.test.ts (5 tests, passing)","",""
"US-148","Capture","OCR search","As an analyst I search captured screenshot text","GET /cases/:id/ocr-search full-text searches OCR-indexed capture content","catalogued","","",""
"US-149","Dashboard Panel","False positive triage","As an analyst I mark a finding/event as a false positive with a reason","GET/POST /cases/:id/false-positive (400 if ref empty or reason=other lacks a note; optional addToWhitelist promotes the IOC; triggers re-synthesis); POST .../batch dedupes and re-synthesizes once; POST .../remove undoes a marking; POST .../suggest returns AI-assisted similar-item suggestions (404 if anchor not found, results re-validated against the real candidate pool to prevent hallucinated ids)","catalogued","","",""
"US-150","Dashboard Panel","Pinned findings","As an analyst I pin key findings to the top of the report","GET/POST/PUT/DELETE /cases/:id/pinned-findings manages a manually ordered pin list","catalogued","","",""
"US-151","Evidence Import","Drop-folder auto-import","As an analyst I drop files into a watched folder for automatic import","GET /cases/:id/drop-status shows pending drop-folder files; POST /cases/:id/drop/run-pending processes them","catalogued","","",""
"US-152","Server","Diagnostics preflight/control","As an analyst I run a startup preflight check and control diagnostic behavior","GET /diagnostics/preflight runs environment/dependency checks; GET/POST /diagnostics/control toggles diagnostic settings","catalogued","","",""
"US-153","Dashboard Panel","Custom dashboard views","As an analyst I save a custom panel layout as a named view","GET/POST/DELETE /dashboard-views persists custom dashboard layouts","catalogued","","",""
"US-154","Threat Data","IOC sources and provenance","As an analyst I trace where an IOC came from","GET /ioc-sources lists configured sources; GET /ioc-provenance and /ioc-provenance-chain trace an IOC back through its import/enrichment history","passed","covered by tests/analysis/iocProvenance.test.ts (4 tests, passing)","",""
"US-155","Dashboard Panel","Super timeline","As an analyst I build a unified mega-timeline across all evidence sources","GET /cases/:id/super-timeline and /super-timeline.jsonl return the merged timeline; POST .../label and .../promote let an analyst label/promote raw super-timeline rows into the case timeline","catalogued","","",""
"US-156","Integrations","External tool run","As an analyst I run a configured external forensic tool against a file and ingest its output","GET /tools/status, POST /tools/reconnect, POST /cases/:id/tools/:toolId/run (501 if toolRunner unconfigured, 400 unknown tool/missing path, 404 unknown case); POST .../run-upload stages an uploaded file to a per-request temp dir, cleans up after run","catalogued","","",""
"US-157","Integrations","Update detection rules","As an analyst I refresh the detection-rule set used by an integrated tool","POST /cases/:id/tools/update-rules runs the configured update-rules command and returns its output; does not touch case data","catalogued","","",""
"US-158","Integrations","Custom tool definitions","As an analyst I register a custom external tool integration","GET/POST/PUT/DELETE /tools/custom manages global custom-tool definitions; 501 if store unwired","catalogued","","",""
"US-159","Settings","Forensic gate (min severity)","As an analyst I suppress low-severity noise from external tool ingestion","GET/PUT /cases/:id/forensic-gate; minSeverity must be one of 5 severities or null","passed","covered by tests/analysis/forensicGateControl.test.ts (3 tests, passing)","",""
"US-160","Velociraptor","Import external VQL results","As an analyst I import Velociraptor results collected outside this session","POST /velociraptor/import-external ingests externally-collected VQL/hunt results","catalogued","","",""
"US-161","Integrations","Generic push ingest (external systems)","As a third-party system I push arbitrary evidence into a case via API key","POST /cases/:id/push authenticates via X-DFIR-Key or Bearer against a global DFIR_PUSH_TOKEN and/or per-case token (401/403 on failure); 404 unknown case; 400 on empty/undetected payload type; 501 if CSV/log payload but no AI provider configured; responds 202 and imports in background","catalogued","","",""
"US-162","Capture","Structured tool-artifact push","As an analyst working in a DFIR console (Splunk, Velociraptor, Security Onion, SO-CRATES, Elastic/Kibana, CrowdStrike Falcon, VolWeb) I click a floating push button so the tool's actual result rows land in the case timeline","adapterForUrl() auto-detects the console by host/path/port; pageHook.ts intercepts matching fetch/XHR API responses; each adapter's extractRows() normalizes tool-specific JSON; falls back to DOM table scrape if nothing was intercepted; push disabled until a case is selected; unrecognized/invalid URLs -> no button; a misbehaving adapter matcher is caught so it cannot break others","passed","extension/tests/adapters.test.ts (71 tests) + domTable.test.ts (7 tests), all passing","",""
"US-163","Capture","Manual adapter override","As an analyst on a page the extension misdetects, I force a specific adapter or force screenshot-only capture from the popup","resolveActiveAdapter(): empty = auto, OVERRIDE_NONE = force off, else forces the chosen adapter id but falls back to auto-detect if the id is stale/invalid; session-only, resets on navigation; popup row hides if content script unreachable (chrome:// pages, pre-install tabs)","passed","extension/tests/override.test.ts (4 tests, passing); popup-status wiring untested","",""
"US-164","Capture","Right-click send to companion","As an analyst I right-click selected text, a link, or a table anywhere on the web and choose Send to DFIR-Companion, without needing a recognized console adapter","contextMenuCapture.ts walks up from the captured contextmenu-event element to the nearest table ancestor (Chrome gives no cursor-element API); no table under cursor -> toast No table found; empty selection/rows -> toast Nothing to send; unreachable tab -> toast silently skipped (push already completed server-side)","catalogued","no dedicated test file exists; only pure helpers (matrixToRows/buildArtifactFilename) are covered elsewhere","gap: add contextMenuCapture.test.ts",""
"US-165","Capture","Offline capture queue with auto-retry","As an analyst working when the companion server is unreachable, my captures are not lost — they queue locally and flush automatically once the companion is back online","captureQueue.ts (IndexedDB) distinguishes transient failure (network error/5xx -> enqueue) from a hard rejection (4xx e.g. case missing/closed -> do not queue, amber badge); drains oldest-first, stops on first failure to preserve order, guards against concurrent drains","passed","extension/tests/captureQueue.test.ts (4 tests) + captureController.test.ts (4 tests), all passing","",""
"US-166","Capture","Draggable push-button position","As an analyst I drag the floating push button to a spot that does not obscure the console UI, and it stays there across reloads/tabs","position stored in chrome.storage.local; clamped into viewport on every re-injection (handles SPA re-renders and window resizes); drag past a 4px threshold suppresses the trailing click so it does not fire a spurious push","passed","extension/tests/buttonPosition.test.ts (9 tests, passing); browser drag glue itself untested","",""
"US-167","Capture","Case attach/detach (extension popup)","As an analyst I pick an existing case from a dropdown to attach the extension to it, with refresh and open-dashboard shortcuts","popup.ts loadCases() populates from GET /cases (cases are only created in the dashboard); falls back to the last-used case id marked offline - last used when companion is unreachable or lacks GET /cases","catalogued","DOM-driven popup flow has no dedicated test file","gap: add popup case-attach test",""
"US-168","Settings","Extension connection settings","As an analyst I configure the companion URL, capture interval, and dedup threshold from the extension options page or popup","normalizeCompanionUrl() strips trailing slashes/whitespace, falls back to http://127.0.0.1:4773 default","passed","extension/tests/settings.test.ts (8 tests, passing) covers the pure normalizer; UI wiring untested","",""
"US-169","Capture","Toolbar status badge and hotkey display","As an analyst I glance at the toolbar icon/badge to see recording/idle/queued-count/rejected-case state, and see or rebind the toggle-capture hotkey","serviceWorker.ts/actionIcon.ts update badge/icon on state changes; popup showHotkey() reads the actual bound shortcut (may be unset if it conflicted at install) and links to chrome://extensions/shortcuts","catalogued","extension/tests/manifest.test.ts only checks the command is declared, not the runtime badge/hotkey display logic","",""
